"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"694","GCA_000492115.1","Discoba",429131,"Trypanosoma rangeli SC58",NA,NA,594.8,595.5,739.8,740.4,NA,NA,936.4,937,94.62,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"695","GCA_000496795.1","Discoba",1416333,"Trypanosoma cruzi Dm28c",NA,NA,564.5,565,745.9,748.8,287.3,287.7,962.9,963.2,90.77,8.46,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"696","GCA_000582765.1","Discoba",479712,"Phytomonas sp. EM1",NA,NA,511.8,514.4,510.7,511,233.9,234.7,944,944.5,90,9.23,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Phytomonas"
"697","GCA_000691245.1","Discoba",71804,"Trypanosoma grayi",NA,NA,597.2,597.8,731.6,738.5,288.7,289.1,964.9,965.9,95.38,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"698","GCA_000755165.1","Discoba",5679,"Leishmania panamensis",NA,NA,722.8,723.3,884.1,884.6,304.6,305,998.9,999.2,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"699","GCA_000982615.1","Discoba",223615,"Phytomonas sp. Hart1",NA,NA,105.7,105.8,573.1,628.2,247.5,248.3,953.2,953.2,80,19.23,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Phytomonas"
"700","GCA_001235845.1","Discoba",1314962,"Perkinsela sp. CCAP 1560/4",NA,NA,NA,NA,NA,NA,NA,NA,746.6,746.9,65.38,6.92,"Kinetoplastea","Euglenozoa",NA,"Ichthyobodonidae","Perkinsela"
"701","GCA_001293395.1","Discoba",157538,"Leptomonas pyrrhocoris",NA,NA,642.8,643.4,774.4,774.9,278.6,279.3,1018,1018,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leptomonas"
"702","GCA_001299535.1","Discoba",5684,"Leptomonas seymouri",NA,NA,675.8,676.3,783.2,783.7,289.8,290.4,1008.5,1008.9,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leptomonas"
"703","GCA_001457755.2","Discoba",5694,"Trypanosoma equiperdum",NA,NA,751.9,752.5,712.3,715,311.4,311.7,935.7,936.5,94.62,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"704","GCA_001460835.1","Discoba",75058,"Bodo saltans",NA,NA,336.9,344.5,525.1,532.6,262.4,262.6,966.2,966.7,89.23,8.46,"Kinetoplastea","Euglenozoa","Eubodonida","Bodonidae","Bodo"
"705","GCA_002087225.1","Discoba",67003,"Trypanosoma theileri",NA,NA,607.9,608.5,707.2,711.5,290.8,291.3,956.5,957.8,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"706","GCA_002219105.2","Discoba",85057,"Trypanosoma cruzi cruzi",NA,NA,564.5,565,748.1,751,287.3,287.7,960.8,961.2,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"707","GCA_003324165.2","Discoba",51637,"Naegleria lovaniensis",NA,NA,375.9,376.7,1356.8,1357.2,339.5,339.7,1662,1662.3,86.27,4.71,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria"
"708","GCA_003543875.1","Discoba",630700,"Trypanosoma brucei equiperdum",NA,NA,751.9,752.5,NA,NA,310.6,310.8,940,940.9,76.15,4.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"709","GCA_003719475.1","Discoba",5698,"Trypanosoma rangeli",NA,NA,596.1,596.7,735.3,736.4,285.6,286.1,721.1,721.4,96.15,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"710","GCA_003719485.1","Discoba",83891,"Trypanosoma conorhini",NA,NA,602.6,603.1,744,744.5,279.5,280,965.9,966.2,97.69,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"711","GCA_008403515.1","Discoba",5763,"Naegleria fowleri",NA,NA,419.9,422,1360.1,1360.5,107.5,118.1,1662.6,1662.9,85.88,3.14,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria"
"712","GCA_009731335.1","Discoba",5689,"Leishmania tarentolae",NA,NA,743.1,743.6,875.2,875.7,306.9,307.5,1008.6,1008.8,98.46,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"713","GCA_017916305.1","Discoba",5663,"Leishmania enriettii",NA,NA,712.4,715.9,831.8,832.3,307.5,307.9,987.1,987.4,98.46,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"714","GCA_017916325.1","Discoba",1580590,"Leishmania martiniquensis",NA,NA,714.9,716.9,809.8,810.3,308.4,308.8,1003.5,1003.8,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"715","GCA_017916335.1","Discoba",2249476,"Leishmania orientalis",NA,NA,716.9,721.4,836.7,837.2,308.3,308.8,998.5,998.8,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"716","GCA_017918215.1","Discoba",2803181,"Leishmania sp. Ghana 2012 LV757",NA,NA,716.8,721.1,834.4,834.8,307.8,308.2,998.2,998.5,96.92,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"717","GCA_017918225.1","Discoba",2802991,"Leishmania sp. Namibia",NA,NA,711.1,713.6,836.3,836.8,304.2,304.8,997.6,997.8,99.23,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"718","GCA_017918235.1","Discoba",2761500,"Porcisia hertigi",NA,NA,694.2,694.7,783.8,784.2,298.4,299.1,994.6,995.2,98.46,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Porcisia"
"719","GCA_019188245.1","Discoba",1808958,"Novymonas esmeraldas",NA,NA,NA,NA,780.6,781.3,289.5,290,1008.1,1008.1,96.15,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Novymonas"
"720","GCA_019425475.1","Discoba",5699,"Trypanosoma vivax",NA,NA,613.4,614.5,651.8,653.7,287.5,288.1,921.9,922.3,91.54,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"721","GCA_022059095.1","Discoba",715481,"Trypanosoma melophagium",NA,NA,617.9,618.5,727.6,730.2,178.6,178.9,972.8,973.7,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"722","GCA_024505685.1","Discoba",5660,"Leishmania braziliensis",NA,NA,722,722.6,880.7,881.2,303.3,303.7,1002.3,1002.5,93.08,2.31,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"723","GCA_026419775.2","Discoba",1008807,"Acrasis kona",NA,NA,487.8,488.1,538.5,538.7,360.1,360.4,854.6,854.9,85.49,6.67,NA,"Heterolobosea",NA,"Acrasidae","Acrasis"
"724","GCA_030068145.1","Discoba",91374,"Diplonema papillatum",NA,NA,592.2,593.7,692.6,800.4,344.2,344.5,1191.7,1192,39.23,9.23,"Diplonemea","Euglenozoa",NA,"Diplonemidae","Diplonema"
"725","GCA_040363505.1","Discoba",653362,"Leishmania utingensis",NA,NA,721,721.6,882.4,882.9,304.8,305.2,1002.6,1002.8,97.69,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"726","GCA_040363515.1","Discoba",5680,"Leishmania shawi",NA,NA,721.1,721.6,884.1,884.6,303.8,304.2,999,999.3,96.92,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"727","GCA_040363635.1","Discoba",5678,"Leishmania naiffi",NA,NA,726.5,727.1,787.8,788.2,303.9,304.3,1000.3,1000.6,95.38,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"728","GCA_040363675.1","Discoba",651832,"Leishmania lindenbergi",NA,NA,716.2,717.2,882.8,883.3,305,305.4,998.9,999.2,96.15,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"729","GCA_900500625.2","Discoba",5671,"Leishmania infantum",NA,NA,779.7,780,957.1,957.4,305.8,306.2,1014.8,1015.1,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"730","GCA_000002435.2","Metamonada",5741,"Giardia intestinalis",NA,NA,1181.3,1181.6,866.8,867,194.2,194.4,933.4,933.7,23.92,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia"
"731","GCA_000002825.3","Metamonada",412133,"Trichomonas vaginalis G3",NA,NA,253.6,354.2,502.4,507.1,212,212.1,715.4,715.6,52.16,6.67,NA,"Parabasalia","Trichomonadida","Trichomonadidae","Trichomonas"
"732","GCA_000182405.1","Metamonada",598745,"Giardia intestinalis ATCC 50581",NA,NA,975.1,975.4,661.8,662.2,186.5,186.6,917.2,917.5,23.53,6.67,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia"
"733","GCA_000182665.1","Metamonada",658858,"Giardia lamblia P15",NA,NA,1065.8,1066.1,764.6,764.8,194.6,194.8,927.3,927.6,23.92,6.27,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia"
"734","GCA_000497125.2","Metamonada",348837,"Spironucleus salmonicida",NA,NA,NA,NA,184.2,185.9,NA,NA,619.3,619.7,18.82,7.06,NA,"Fornicata","Diplomonadida","Hexamitidae","Spironucleus"
"735","GCA_001543975.1","Metamonada",1394984,"Giardia intestinalis assemblage B",NA,NA,971.5,971.9,662.7,663,186.3,186.5,835.8,901.5,23.14,6.67,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia"
"736","GCA_001643675.2","Metamonada",2049356,"Monocercomonoides exilis",NA,NA,NA,NA,591.9,607.6,147.8,148,789.5,790.2,59.61,5.1,NA,"Preaxostyla","Oxymonadida","Polymastigidae","Monocercomonoides"
"737","GCA_001839685.2","Metamonada",1144522,"Tritrichomonas foetus",NA,NA,221.9,304.1,486.8,487.4,205.3,205.6,691.6,691.9,50.59,4.71,NA,"Parabasalia","Tritrichomonadida","Tritrichomonadidae","Tritrichomonas"
"738","GCA_003568945.1","Metamonada",797122,"Kipferlia bialata",NA,NA,104.3,116.1,269,269.3,119.7,120,792.7,793.3,18.82,21.96,NA,"Fornicata",NA,NA,"Kipferlia"
"739","GCA_006247105.1","Metamonada",5742,"Giardia muris",NA,NA,318.9,324.5,291.9,319.4,110.3,110.6,808.2,808.7,22.35,7.06,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia"
"740","GCA_008636045.1","Metamonada",222440,"Streblomastix strix",NA,NA,NA,NA,403.8,411.7,125.8,126.4,519.2,526.3,38.04,18.04,NA,"Preaxostyla","Oxymonadida","Streblomastigidae","Streblomastix"
"741","GCA_019828565.1","Metamonada",201153,"Carpediemonas membranifera",NA,NA,494.5,495.1,562.4,599.4,235.9,236.2,1138,1138.4,48.63,11.37,NA,"Fornicata",NA,NA,"Carpediemonas"
"742","GCA_020184695.1","Metamonada",135588,"Histomonas meleagridis",NA,NA,222.6,299.2,295.6,295.9,190.8,191,667.7,669.6,46.67,9.8,NA,"Parabasalia","Tritrichomonadida","Dientamoebidae","Histomonas"
"743","GCA_024181965.1","Metamonada",2918883,"Aduncisulcus paluster",NA,NA,NA,NA,227.8,227.8,139.9,142.5,565.4,565.8,31.37,11.37,NA,"Fornicata",NA,NA,"Aduncisulcus"
"744","GCA_027625915.1","Metamonada",1746091,"Anaeramoeba flamelloides",123.1,123.6,739.1,739.7,1105.2,1107.3,364.4,364.6,1288.9,1289.2,79.61,3.14,NA,NA,NA,"Anaeramoebidae","Anaeramoeba"
"745","GCA_027972325.1","Metamonada",342808,"Paratrimastix pyriformis",NA,NA,NA,NA,343.6,348.1,371.9,372.2,706.9,707.3,62.35,6.67,NA,"Preaxostyla",NA,"Paratrimastigidae","Paratrimastix"
"746","GCA_028826165.1","Metamonada",1746090,"Anaeramoeba ignava",132.9,133.4,766.3,766.7,1066.4,1066.9,403,403.3,1199,1199.3,77.25,2.75,NA,NA,NA,"Anaeramoebidae","Anaeramoeba"
"747","GCA_033064195.1","Metamonada",2049346,"Blattamonas nauphoetae",NA,NA,107.2,126,536.5,536.5,142.2,142.4,692.8,692.8,52.94,9.02,NA,"Preaxostyla","Oxymonadida",NA,"Blattamonas"
"748","GCA_039105265.1","Metamonada",1915356,"Tritrichomonas musculus",NA,NA,231.9,294.6,453.5,455.7,198.8,198.9,691.5,691.9,54.51,7.06,NA,"Parabasalia","Tritrichomonadida","Tritrichomonadidae","Tritrichomonas"
"749","GCA_040285745.1","Metamonada",2654837,"Barthelona sp. PCE",NA,NA,296,299.9,488.5,490.3,196.7,197.1,874.6,875.6,40.78,7.45,NA,NA,NA,NA,"Barthelona"
"750","GCA_963988835.2","Metamonada",28002,"Hexamita inflata",NA,NA,NA,NA,202.6,203.1,123.6,173.7,800.5,801.4,24.71,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Hexamita"
